drill_id,focus,time_of_day,difficulty,session_minutes,y_rate
serve_short_backspin,receive,afternoon,2,30,0.45
serve_long_fast,receive,afternoon,2,30,0.9
receive_push_control,receive,afternoon,2,30,0.3
receive_flick_basic,receive,afternoon,3,30,0.4
third_ball_loop,receive,afternoon,3,30,0.6
block_control,receive,afternoon,2,30,0.4
counter_topspin,receive,afternoon,4,30,0.35
footwork_falkenberg,receive,afternoon,4,30,0.8
multiball_consistency,receive,afternoon,3,30,0.3
tactic_wide_elbow,receive,afternoon,3,30,1.0
tactic_wide_elbow,receive,afternoon,3,30,0.35
receive_flick_basic,receive,afternoon,3,30,0.9
receive_flick_basic,receive,afternoon,3,30,0.3
receive_push_control,receive,afternoon,2,30,0.1
receive_flick_basic,receive,afternoon,3,30,0.6
tactic_wide_elbow,receive,afternoon,3,30,1.0
tactic_wide_elbow,receive,afternoon,3,30,0.6
tactic_wide_elbow,receive,afternoon,3,30,0.75
tactic_wide_elbow,receive,afternoon,3,30,0.5
tactic_wide_elbow,receive,afternoon,3,30,0.6
